Country,1975,1979,1983,1987,1992,1996,1999,2003,2007,2011,2015,2019
Pakistan,741,771,1521,1628,1763,1228,1953,1033,619,1534,1538,681
Zimbabwe,0,0,1089,1046,1173,780,1279,1534,485,1209,1578,0
England,929,716,1539,1807,1715,1207,746,986,1872,1720,1250,1002
West Indies,946,958,1608,1444,1492,1032,634,1111,1929,1320,1646,355
India,458,519,1567,1510,1400,1330,1926,2407,734,2338,1871,565
New Zealand,834,753,1224,1262,1723,1446,1318,1505,2109,1581,2018,531
Sri Lanka,459,399,1223,1084,1317,1305,876,1666,2457,1933,1839,291
Australia,1083,434,1253,1828,1510,1588,1958,2464,2705,1342,2072,1043
Afghanistan,0,0,0,0,0,0,0,0,0,0,960,494
South Africa,0,0,0,0,1649,1486,1859,1242,2143,1699,2184,709
Bangladesh,0,0,0,0,0,0,726,647,1236,930,1519,796
Canada,0,255,0,0,0,0,0,873,623,963,0,0
Ireland,0,0,0,0,0,0,0,0,1320,1306,1549,0
Netherlands,0,0,0,0,0,857,0,932,376,1123,0,0
Kenya,0,0,0,0,0,853,919,1410,501,848,0,0
United Arab Emirates,0,0,0,0,0,743,0,0,0,0,1133,0
Scotland,0,0,0,0,0,0,568,0,410,0,1136,0
Bermuda,0,0,0,0,0,0,0,0,281,0,0,0
Namibia,0,0,0,0,0,0,0,755,0,0,0,0
East Africa,317,0,0,0,0,0,0,0,0,0,0,0
